"file_name","pop","count"
"VI210623.031","root",15180
"VI210623.031","Bacteria",692
"VI210623.031","HNA_Bacteria",368
"VI210623.031","LNA_Bacteria",316
"VI210623.031","Viruses",9791
"VI210623.031","V1",6369
"VI210623.031","V2",2874
"VI210623.031","V3",336
"VI210623.032","root",13230
"VI210623.032","Bacteria",665
"VI210623.032","HNA_Bacteria",351
"VI210623.032","LNA_Bacteria",302
"VI210623.032","Viruses",9774
"VI210623.032","V1",6170
"VI210623.032","V2",3049
"VI210623.032","V3",363
"VI210623.033","root",14355
"VI210623.033","Bacteria",617
"VI210623.033","HNA_Bacteria",322
"VI210623.033","LNA_Bacteria",286
"VI210623.033","Viruses",9678
"VI210623.033","V1",6159
"VI210623.033","V2",2945
"VI210623.033","V3",378
"VI210623.034","root",13830
"VI210623.034","Bacteria",645
"VI210623.034","HNA_Bacteria",371
"VI210623.034","LNA_Bacteria",263
"VI210623.034","Viruses",10233
"VI210623.034","V1",6764
"VI210623.034","V2",2904
"VI210623.034","V3",358
"VI210623.035","root",14085
"VI210623.035","Bacteria",662
"VI210623.035","HNA_Bacteria",354
"VI210623.035","LNA_Bacteria",295
"VI210623.035","Viruses",9898
"VI210623.035","V1",6230
"VI210623.035","V2",3064
"VI210623.035","V3",377
"VI210623.037","root",13860
"VI210623.037","Bacteria",591
"VI210623.037","HNA_Bacteria",300
"VI210623.037","LNA_Bacteria",280
"VI210623.037","Viruses",9408
"VI210623.037","V1",6340
"VI210623.037","V2",2590
"VI210623.037","V3",309
"VI210623.038","root",13575
"VI210623.038","Bacteria",566
"VI210623.038","HNA_Bacteria",290
"VI210623.038","LNA_Bacteria",261
"VI210623.038","Viruses",9015
"VI210623.038","V1",6056
"VI210623.038","V2",2491
"VI210623.038","V3",313
"VI210623.039","root",14040
"VI210623.039","Bacteria",637
"VI210623.039","HNA_Bacteria",341
"VI210623.039","LNA_Bacteria",280
"VI210623.039","Viruses",9554
"VI210623.039","V1",6338
"VI210623.039","V2",2701
"VI210623.039","V3",330
"VI210623.040","root",16620
"VI210623.040","Bacteria",574
"VI210623.040","HNA_Bacteria",294
"VI210623.040","LNA_Bacteria",265
"VI210623.040","Viruses",12181
"VI210623.040","V1",9174
"VI210623.040","V2",2531
"VI210623.040","V3",309
"BA210623.041","root",105
"BA210623.041","Bacteria",20
"BA210623.041","HNA_Bacteria",7
"BA210623.041","LNA_Bacteria",13
"BA210623.041","Viruses",1
"BA210623.041","V1",0
"BA210623.041","V2",1
"BA210623.041","V3",0
"BA210623.042","root",45
"BA210623.042","Bacteria",10
"BA210623.042","HNA_Bacteria",1
"BA210623.042","LNA_Bacteria",8
"BA210623.042","Viruses",0
"BA210623.042","V1",0
"BA210623.042","V2",0
"BA210623.042","V3",0
"VI210623.052","root",1920
"VI210623.052","Bacteria",18
"VI210623.052","HNA_Bacteria",8
"VI210623.052","LNA_Bacteria",10
"VI210623.052","Viruses",1381
"VI210623.052","V1",1316
"VI210623.052","V2",54
"VI210623.052","V3",2
"VI210623.053","root",1410
"VI210623.053","Bacteria",28
"VI210623.053","HNA_Bacteria",17
"VI210623.053","LNA_Bacteria",11
"VI210623.053","Viruses",932
"VI210623.053","V1",884
"VI210623.053","V2",39
"VI210623.053","V3",2
"VI210623.054","root",930
"VI210623.054","Bacteria",19
"VI210623.054","HNA_Bacteria",9
"VI210623.054","LNA_Bacteria",10
"VI210623.054","Viruses",591
"VI210623.054","V1",559
"VI210623.054","V2",25
"VI210623.054","V3",3
"VI210623.055","root",1230
"VI210623.055","Bacteria",16
"VI210623.055","HNA_Bacteria",3
"VI210623.055","LNA_Bacteria",13
"VI210623.055","Viruses",849
"VI210623.055","V1",833
"VI210623.055","V2",11
"VI210623.055","V3",1
"VI210623.056","root",13695
"VI210623.056","Bacteria",655
"VI210623.056","HNA_Bacteria",354
"VI210623.056","LNA_Bacteria",292
"VI210623.056","Viruses",9365
"VI210623.056","V1",6520
"VI210623.056","V2",2371
"VI210623.056","V3",262
"VI210623.057","root",12540
"VI210623.057","Bacteria",673
"VI210623.057","HNA_Bacteria",359
"VI210623.057","LNA_Bacteria",307
"VI210623.057","Viruses",8956
"VI210623.057","V1",5925
"VI210623.057","V2",2435
"VI210623.057","V3",306
"VI210623.058","root",12345
"VI210623.058","Bacteria",658
"VI210623.058","HNA_Bacteria",366
"VI210623.058","LNA_Bacteria",286
"VI210623.058","Viruses",9039
"VI210623.058","V1",6012
"VI210623.058","V2",2504
"VI210623.058","V3",319
"VI210623.059","root",12705
"VI210623.059","Bacteria",773
"VI210623.059","HNA_Bacteria",452
"VI210623.059","LNA_Bacteria",304
"VI210623.059","Viruses",7970
"VI210623.059","V1",5352
"VI210623.059","V2",2182
"VI210623.059","V3",263
"VI210623.060","root",12360
"VI210623.060","Bacteria",738
"VI210623.060","HNA_Bacteria",439
"VI210623.060","LNA_Bacteria",282
"VI210623.060","Viruses",7907
"VI210623.060","V1",5445
"VI210623.060","V2",2023
"VI210623.060","V3",253
"VI210623.061","root",12465
"VI210623.061","Bacteria",756
"VI210623.061","HNA_Bacteria",414
"VI210623.061","LNA_Bacteria",315
"VI210623.061","Viruses",8170
"VI210623.061","V1",5480
"VI210623.061","V2",2127
"VI210623.061","V3",350
"BA210623.062","root",60
"BA210623.062","Bacteria",9
"BA210623.062","HNA_Bacteria",4
"BA210623.062","LNA_Bacteria",5
"BA210623.062","Viruses",4
"BA210623.062","V1",0
"BA210623.062","V2",2
"BA210623.062","V3",2
"BA210623.063","root",45
"BA210623.063","Bacteria",8
"BA210623.063","HNA_Bacteria",5
"BA210623.063","LNA_Bacteria",3
"BA210623.063","Viruses",0
"BA210623.063","V1",0
"BA210623.063","V2",0
"BA210623.063","V3",0
"VI210623.070","root",2325
"VI210623.070","Bacteria",43
"VI210623.070","HNA_Bacteria",27
"VI210623.070","LNA_Bacteria",15
"VI210623.070","Viruses",1764
"VI210623.070","V1",1672
"VI210623.070","V2",74
"VI210623.070","V3",2
"VI210623.071","root",2205
"VI210623.071","Bacteria",29
"VI210623.071","HNA_Bacteria",21
"VI210623.071","LNA_Bacteria",8
"VI210623.071","Viruses",1821
"VI210623.071","V1",1753
"VI210623.071","V2",52
"VI210623.071","V3",6
"VI210623.072","root",720
"VI210623.072","Bacteria",12
"VI210623.072","HNA_Bacteria",3
"VI210623.072","LNA_Bacteria",9
"VI210623.072","Viruses",380
"VI210623.072","V1",345
"VI210623.072","V2",26
"VI210623.072","V3",5
"VI210623.073","root",585
"VI210623.073","Bacteria",17
"VI210623.073","HNA_Bacteria",7
"VI210623.073","LNA_Bacteria",9
"VI210623.073","Viruses",255
"VI210623.073","V1",234
"VI210623.073","V2",17
"VI210623.073","V3",1
"VI210623.074","root",47985
"VI210623.074","Bacteria",44
"VI210623.074","HNA_Bacteria",21
"VI210623.074","LNA_Bacteria",20
"VI210623.074","Viruses",45243
"VI210623.074","V1",28561
"VI210623.074","V2",14831
"VI210623.074","V3",1448
"VI210623.075","root",48450
"VI210623.075","Bacteria",48
"VI210623.075","HNA_Bacteria",22
"VI210623.075","LNA_Bacteria",25
"VI210623.075","Viruses",44451
"VI210623.075","V1",27573
"VI210623.075","V2",14930
"VI210623.075","V3",1456
"VI210623.076","root",45615
"VI210623.076","Bacteria",52
"VI210623.076","HNA_Bacteria",21
"VI210623.076","LNA_Bacteria",30
"VI210623.076","Viruses",41889
"VI210623.076","V1",26055
"VI210623.076","V2",14044
"VI210623.076","V3",1402
"VI210623.077","root",36180
"VI210623.077","Bacteria",74
"VI210623.077","HNA_Bacteria",11
"VI210623.077","LNA_Bacteria",63
"VI210623.077","Viruses",32431
"VI210623.077","V1",19923
"VI210623.077","V2",10883
"VI210623.077","V3",1004
"VI210623.078","root",35280
"VI210623.078","Bacteria",44
"VI210623.078","HNA_Bacteria",14
"VI210623.078","LNA_Bacteria",28
"VI210623.078","Viruses",33645
"VI210623.078","V1",20438
"VI210623.078","V2",11770
"VI210623.078","V3",1136
"VI210623.079","root",37410
"VI210623.079","Bacteria",74
"VI210623.079","HNA_Bacteria",10
"VI210623.079","LNA_Bacteria",55
"VI210623.079","Viruses",35314
"VI210623.079","V1",21319
"VI210623.079","V2",12311
"VI210623.079","V3",1254
"BA210623.080","root",105
"BA210623.080","Bacteria",12
"BA210623.080","HNA_Bacteria",5
"BA210623.080","LNA_Bacteria",7
"BA210623.080","Viruses",40
"BA210623.080","V1",0
"BA210623.080","V2",26
"BA210623.080","V3",13
"BA210623.081","root",45
"BA210623.081","Bacteria",3
"BA210623.081","HNA_Bacteria",0
"BA210623.081","LNA_Bacteria",3
"BA210623.081","Viruses",0
"BA210623.081","V1",0
"BA210623.081","V2",0
"BA210623.081","V3",0
"VI210623.088","root",1140
"VI210623.088","Bacteria",19
"VI210623.088","HNA_Bacteria",7
"VI210623.088","LNA_Bacteria",11
"VI210623.088","Viruses",581
"VI210623.088","V1",513
"VI210623.088","V2",46
"VI210623.088","V3",4
"VI210623.089","root",1110
"VI210623.089","Bacteria",43
"VI210623.089","HNA_Bacteria",28
"VI210623.089","LNA_Bacteria",14
"VI210623.089","Viruses",592
"VI210623.089","V1",541
"VI210623.089","V2",25
"VI210623.089","V3",2
"VI210623.090","root",720
"VI210623.090","Bacteria",20
"VI210623.090","HNA_Bacteria",9
"VI210623.090","LNA_Bacteria",9
"VI210623.090","Viruses",332
"VI210623.090","V1",304
"VI210623.090","V2",20
"VI210623.090","V3",1
"VI210623.091","root",630
"VI210623.091","Bacteria",20
"VI210623.091","HNA_Bacteria",12
"VI210623.091","LNA_Bacteria",8
"VI210623.091","Viruses",268
"VI210623.091","V1",245
"VI210623.091","V2",12
"VI210623.091","V3",1
"VI210623.092","root",14490
"VI210623.092","Bacteria",857
"VI210623.092","HNA_Bacteria",430
"VI210623.092","LNA_Bacteria",408
"VI210623.092","Viruses",10960
"VI210623.092","V1",6721
"VI210623.092","V2",3566
"VI210623.092","V3",491
"VI210623.093","root",14430
"VI210623.093","Bacteria",908
"VI210623.093","HNA_Bacteria",453
"VI210623.093","LNA_Bacteria",447
"VI210623.093","Viruses",10804
"VI210623.093","V1",6627
"VI210623.093","V2",3546
"VI210623.093","V3",474
"VI210623.094","root",13980
"VI210623.094","Bacteria",783
"VI210623.094","HNA_Bacteria",404
"VI210623.094","LNA_Bacteria",372
"VI210623.094","Viruses",10690
"VI210623.094","V1",6470
"VI210623.094","V2",3552
"VI210623.094","V3",508
"VI210623.095","root",15105
"VI210623.095","Bacteria",852
"VI210623.095","HNA_Bacteria",422
"VI210623.095","LNA_Bacteria",423
"VI210623.095","Viruses",11557
"VI210623.095","V1",7317
"VI210623.095","V2",3523
"VI210623.095","V3",499
"VI210623.096","root",13935
"VI210623.096","Bacteria",805
"VI210623.096","HNA_Bacteria",414
"VI210623.096","LNA_Bacteria",374
"VI210623.096","Viruses",11089
"VI210623.096","V1",6969
"VI210623.096","V2",3518
"VI210623.096","V3",471
"VI210623.097","root",14400
"VI210623.097","Bacteria",810
"VI210623.097","HNA_Bacteria",385
"VI210623.097","LNA_Bacteria",408
"VI210623.097","Viruses",11621
"VI210623.097","V1",7381
"VI210623.097","V2",3610
"VI210623.097","V3",471
"VI210623.098","root",13485
"VI210623.098","Bacteria",754
"VI210623.098","HNA_Bacteria",356
"VI210623.098","LNA_Bacteria",384
"VI210623.098","Viruses",10333
"VI210623.098","V1",6721
"VI210623.098","V2",2973
"VI210623.098","V3",439
"VI210623.099","root",15720
"VI210623.099","Bacteria",786
"VI210623.099","HNA_Bacteria",386
"VI210623.099","LNA_Bacteria",390
"VI210623.099","Viruses",11655
"VI210623.099","V1",7710
"VI210623.099","V2",3296
"VI210623.099","V3",486
"VI210623.100","root",15105
"VI210623.100","Bacteria",761
"VI210623.100","HNA_Bacteria",406
"VI210623.100","LNA_Bacteria",345
"VI210623.100","Viruses",12569
"VI210623.100","V1",8137
"VI210623.100","V2",3724
"VI210623.100","V3",577
"BA210623.101","root",45
"BA210623.101","Bacteria",4
"BA210623.101","HNA_Bacteria",0
"BA210623.101","LNA_Bacteria",4
"BA210623.101","Viruses",0
"BA210623.101","V1",0
"BA210623.101","V2",0
"BA210623.101","V3",0
"BA210623.102","root",45
"BA210623.102","Bacteria",7
"BA210623.102","HNA_Bacteria",2
"BA210623.102","LNA_Bacteria",4
"BA210623.102","Viruses",1
"BA210623.102","V1",0
"BA210623.102","V2",1
"BA210623.102","V3",0
"VI210623.112","root",780
"VI210623.112","Bacteria",13
"VI210623.112","HNA_Bacteria",3
"VI210623.112","LNA_Bacteria",10
"VI210623.112","Viruses",345
"VI210623.112","V1",291
"VI210623.112","V2",44
"VI210623.112","V3",2
"VI210623.113","root",675
"VI210623.113","Bacteria",10
"VI210623.113","HNA_Bacteria",3
"VI210623.113","LNA_Bacteria",5
"VI210623.113","Viruses",277
"VI210623.113","V1",241
"VI210623.113","V2",20
"VI210623.113","V3",6
"VI210623.114","root",750
"VI210623.114","Bacteria",21
"VI210623.114","HNA_Bacteria",12
"VI210623.114","LNA_Bacteria",7
"VI210623.114","Viruses",279
"VI210623.114","V1",219
"VI210623.114","V2",46
"VI210623.114","V3",8
"VI210623.115","root",540
"VI210623.115","Bacteria",7
"VI210623.115","HNA_Bacteria",2
"VI210623.115","LNA_Bacteria",5
"VI210623.115","Viruses",197
"VI210623.115","V1",182
"VI210623.115","V2",10
"VI210623.115","V3",0
"VI210623.116","root",16275
"VI210623.116","Bacteria",726
"VI210623.116","HNA_Bacteria",394
"VI210623.116","LNA_Bacteria",318
"VI210623.116","Viruses",11901
"VI210623.116","V1",7953
"VI210623.116","V2",3160
"VI210623.116","V3",510
"VI210623.117","root",14610
"VI210623.117","Bacteria",683
"VI210623.117","HNA_Bacteria",388
"VI210623.117","LNA_Bacteria",285
"VI210623.117","Viruses",11740
"VI210623.117","V1",7691
"VI210623.117","V2",3311
"VI210623.117","V3",522
"VI210623.118","root",14250
"VI210623.118","Bacteria",690
"VI210623.118","HNA_Bacteria",385
"VI210623.118","LNA_Bacteria",300
"VI210623.118","Viruses",11436
"VI210623.118","V1",7368
"VI210623.118","V2",3370
"VI210623.118","V3",536
"VI210623.119","root",14640
"VI210623.119","Bacteria",678
"VI210623.119","HNA_Bacteria",368
"VI210623.119","LNA_Bacteria",302
"VI210623.119","Viruses",11174
"VI210623.119","V1",7388
"VI210623.119","V2",3129
"VI210623.119","V3",472
"VI210623.120","root",11880
"VI210623.120","Bacteria",713
"VI210623.120","HNA_Bacteria",389
"VI210623.120","LNA_Bacteria",317
"VI210623.120","Viruses",8017
"VI210623.120","V1",5498
"VI210623.120","V2",2027
"VI210623.120","V3",337
"VI210623.121","root",14115
"VI210623.121","Bacteria",732
"VI210623.121","HNA_Bacteria",385
"VI210623.121","LNA_Bacteria",335
"VI210623.121","Viruses",10721
"VI210623.121","V1",7041
"VI210623.121","V2",3065
"VI210623.121","V3",455
"VI210623.122","root",13110
"VI210623.122","Bacteria",760
"VI210623.122","HNA_Bacteria",422
"VI210623.122","LNA_Bacteria",330
"VI210623.122","Viruses",10621
"VI210623.122","V1",7067
"VI210623.122","V2",2926
"VI210623.122","V3",474
"VI210623.123","root",14610
"VI210623.123","Bacteria",732
"VI210623.123","HNA_Bacteria",400
"VI210623.123","LNA_Bacteria",318
"VI210623.123","Viruses",11336
"VI210623.123","V1",7638
"VI210623.123","V2",3059
"VI210623.123","V3",458
"VI210623.124","root",14325
"VI210623.124","Bacteria",742
"VI210623.124","HNA_Bacteria",401
"VI210623.124","LNA_Bacteria",329
"VI210623.124","Viruses",11290
"VI210623.124","V1",7637
"VI210623.124","V2",2990
"VI210623.124","V3",485
"BA210623.125","root",75
"BA210623.125","Bacteria",22
"BA210623.125","HNA_Bacteria",5
"BA210623.125","LNA_Bacteria",17
"BA210623.125","Viruses",4
"BA210623.125","V1",0
"BA210623.125","V2",0
"BA210623.125","V3",1
"BA210623.126","root",60
"BA210623.126","Bacteria",13
"BA210623.126","HNA_Bacteria",2
"BA210623.126","LNA_Bacteria",10
"BA210623.126","Viruses",1
"BA210623.126","V1",0
"BA210623.126","V2",1
"BA210623.126","V3",0
"VI210623.136","root",870
"VI210623.136","Bacteria",17
"VI210623.136","HNA_Bacteria",6
"VI210623.136","LNA_Bacteria",10
"VI210623.136","Viruses",467
"VI210623.136","V1",356
"VI210623.136","V2",95
"VI210623.136","V3",6
"VI210623.137","root",780
"VI210623.137","Bacteria",9
"VI210623.137","HNA_Bacteria",2
"VI210623.137","LNA_Bacteria",6
"VI210623.137","Viruses",318
"VI210623.137","V1",272
"VI210623.137","V2",35
"VI210623.137","V3",1
"VI210623.138","root",675
"VI210623.138","Bacteria",15
"VI210623.138","HNA_Bacteria",5
"VI210623.138","LNA_Bacteria",9
"VI210623.138","Viruses",254
"VI210623.138","V1",219
"VI210623.138","V2",28
"VI210623.138","V3",0
"VI210623.139","root",810
"VI210623.139","Bacteria",9
"VI210623.139","HNA_Bacteria",1
"VI210623.139","LNA_Bacteria",7
"VI210623.139","Viruses",464
"VI210623.139","V1",438
"VI210623.139","V2",23
"VI210623.139","V3",2
"VI210623.140","root",13740
"VI210623.140","Bacteria",695
"VI210623.140","HNA_Bacteria",371
"VI210623.140","LNA_Bacteria",314
"VI210623.140","Viruses",10413
"VI210623.140","V1",6232
"VI210623.140","V2",3253
"VI210623.140","V3",751
"VI210623.141","root",12705
"VI210623.141","Bacteria",742
"VI210623.141","HNA_Bacteria",390
"VI210623.141","LNA_Bacteria",345
"VI210623.141","Viruses",9958
"VI210623.141","V1",6041
"VI210623.141","V2",3309
"VI210623.141","V3",457
"VI210623.142","root",12420
"VI210623.142","Bacteria",693
"VI210623.142","HNA_Bacteria",362
"VI210623.142","LNA_Bacteria",321
"VI210623.142","Viruses",9522
"VI210623.142","V1",5821
"VI210623.142","V2",3148
"VI210623.142","V3",411
"VI210623.143","root",12870
"VI210623.143","Bacteria",706
"VI210623.143","HNA_Bacteria",379
"VI210623.143","LNA_Bacteria",318
"VI210623.143","Viruses",10241
"VI210623.143","V1",6413
"VI210623.143","V2",3238
"VI210623.143","V3",447
"VI210623.144","root",12600
"VI210623.144","Bacteria",695
"VI210623.144","HNA_Bacteria",360
"VI210623.144","LNA_Bacteria",328
"VI210623.144","Viruses",10086
"VI210623.144","V1",6282
"VI210623.144","V2",3264
"VI210623.144","V3",433
"VI210623.145","root",11970
"VI210623.145","Bacteria",688
"VI210623.145","HNA_Bacteria",341
"VI210623.145","LNA_Bacteria",332
"VI210623.145","Viruses",9750
"VI210623.145","V1",6151
"VI210623.145","V2",3086
"VI210623.145","V3",396
"VI210623.146","root",12495
"VI210623.146","Bacteria",649
"VI210623.146","HNA_Bacteria",350
"VI210623.146","LNA_Bacteria",294
"VI210623.146","Viruses",9852
"VI210623.146","V1",6377
"VI210623.146","V2",2921
"VI210623.146","V3",381
"VI210623.147","root",12255
"VI210623.147","Bacteria",674
"VI210623.147","HNA_Bacteria",334
"VI210623.147","LNA_Bacteria",335
"VI210623.147","Viruses",9696
"VI210623.147","V1",6332
"VI210623.147","V2",2767
"VI210623.147","V3",408
"VI210623.148","root",12990
"VI210623.148","Bacteria",697
"VI210623.148","HNA_Bacteria",360
"VI210623.148","LNA_Bacteria",332
"VI210623.148","Viruses",10325
"VI210623.148","V1",6611
"VI210623.148","V2",3094
"VI210623.148","V3",450
"BA210623.149","root",60
"BA210623.149","Bacteria",13
"BA210623.149","HNA_Bacteria",4
"BA210623.149","LNA_Bacteria",9
"BA210623.149","Viruses",1
"BA210623.149","V1",0
"BA210623.149","V2",0
"BA210623.149","V3",1
"BA210623.150","root",60
"BA210623.150","Bacteria",5
"BA210623.150","HNA_Bacteria",1
"BA210623.150","LNA_Bacteria",4
"BA210623.150","Viruses",2
"BA210623.150","V1",0
"BA210623.150","V2",1
"BA210623.150","V3",0
"VI210623.160","root",945
"VI210623.160","Bacteria",16
"VI210623.160","HNA_Bacteria",4
"VI210623.160","LNA_Bacteria",12
"VI210623.160","Viruses",492
"VI210623.160","V1",405
"VI210623.160","V2",67
"VI210623.160","V3",7
"VI210623.161","root",675
"VI210623.161","Bacteria",7
"VI210623.161","HNA_Bacteria",1
"VI210623.161","LNA_Bacteria",6
"VI210623.161","Viruses",278
"VI210623.161","V1",232
"VI210623.161","V2",37
"VI210623.161","V3",3
"VI210623.162","root",675
"VI210623.162","Bacteria",16
"VI210623.162","HNA_Bacteria",6
"VI210623.162","LNA_Bacteria",9
"VI210623.162","Viruses",285
"VI210623.162","V1",245
"VI210623.162","V2",28
"VI210623.162","V3",4
"VI210623.163","root",570
"VI210623.163","Bacteria",10
"VI210623.163","HNA_Bacteria",2
"VI210623.163","LNA_Bacteria",7
"VI210623.163","Viruses",244
"VI210623.163","V1",223
"VI210623.163","V2",16
"VI210623.163","V3",0
"VI210623.164","root",14835
"VI210623.164","Bacteria",677
"VI210623.164","HNA_Bacteria",356
"VI210623.164","LNA_Bacteria",316
"VI210623.164","Viruses",12131
"VI210623.164","V1",7781
"VI210623.164","V2",3590
"VI210623.164","V3",552
"VI210623.165","root",14490
"VI210623.165","Bacteria",701
"VI210623.165","HNA_Bacteria",371
"VI210623.165","LNA_Bacteria",321
"VI210623.165","Viruses",11976
"VI210623.165","V1",7610
"VI210623.165","V2",3617
"VI210623.165","V3",562
"VI210623.166","root",18765
"VI210623.166","Bacteria",712
"VI210623.166","HNA_Bacteria",372
"VI210623.166","LNA_Bacteria",331
"VI210623.166","Viruses",16163
"VI210623.166","V1",10353
"VI210623.166","V2",4879
"VI210623.166","V3",689
"VI210623.167","root",14685
"VI210623.167","Bacteria",688
"VI210623.167","HNA_Bacteria",377
"VI210623.167","LNA_Bacteria",304
"VI210623.167","Viruses",11848
"VI210623.167","V1",7666
"VI210623.167","V2",3433
"VI210623.167","V3",577
"VI210623.168","root",14370
